,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2010-01-15,-0.005416495691423773,-0.013846810326434644,-0.022689768976897562,-0.013817963352358076,-0.022723269332394103,-0.0038921071687183506,-0.0008103727714747766,-0.01590182794324424,0.0043182756937403255,-0.026550030693677118,-0.012977038586827083,-0.02074420857212056,-0.014804960734669304,-0.011286058166607438,-0.02391784304542721,-0.013217659169849183,-0.031756168359941994,-0.0024039760142617883,-0.018120724828993184,-0.024516507130298848,-0.009165402124430955,-0.004263758056519573,-0.015463917525773141,-0.006501950585175664,-0.021416371041913185,-0.015380167678519907,-0.004655667510577222,-0.009787113994922048,-0.007568695343365572,-0.009875567845150979,-0.017954309449636607,0.013792676892627309,0.0034614944501660805,-0.016979471308100735,-0.011215753424657415,-0.015644897216663733,-0.005934191589614168,-0.010643220731142877,-0.01066432469732137,-0.02187902187902191,-0.009316353887399487,-0.04193878353922442,-0.00920800510964459,-0.015657189946435834,-0.019548872180451204,-0.02259781492202828,-0.020476190476190426,-0.0032738897662057953,-0.007290082341217752,-0.010326409495549194
2010-01-19,0.010561927551778094,0.02559442677570778,-0.007598142676234709,0.00927643784786647,0.013473323720259778,0.017810086324398178,0.014508425700639593,0.0140545034162054,0.005309205114783611,-0.0027589468705659925,0.04572164533526535,0.029714803824596014,0.002395679066120815,0.004729594891239364,0.05479968470475338,0.01567228363010864,0.01211176400047953,0.0176265128746651,0.006874847225617264,0.015219785721437784,0.022053418279833314,0.01936865166301538,0.02617801047120416,0.0,0.030410848549946357,0.01609019907217113,-0.0015363867597602,0.0065307911461758295,0.013575470221188546,0.024735687213245372,0.03520106586585725,0.008175218107498106,0.016221455654702677,0.01585742757286046,0.0315178803359597,0.0017556828682312453,0.019277299591448305,0.022525724976613537,0.004406822649166253,0.02027138157894748,0.005074081591232016,0.01724704336399485,0.02551705613752353,0.011511092507325182,0.0034509202453989474,0.031909811789433196,-0.000972289742343202,0.0078058582579796365,0.019811918850380472,0.0154113696330056
2010-01-20,-0.010043275904303095,-0.0041346721795628705,-0.017864738409187675,-0.01097453906935908,-0.009248143701925171,-0.028925988751004494,0.0024871202700302852,-0.01178459804273202,-0.002119904790241045,-0.022606908544779092,0.0002309291047648543,-0.022493496097658494,-0.01633859123104353,-0.0012910401811430106,-0.03333549938267599,-0.01715540222675238,0.001481042654028597,-0.014953171562367085,-0.009892877734956063,0.002662984515238387,-0.010608966674658382,-0.010477213891466719,0.043217286914765785,0.011741607637819618,-0.004951462636002324,-0.014217187770906747,0.03380122758125448,-0.003135342274865116,-0.004192409532215335,-0.009538641230289913,-0.044320735444330905,-0.0075642965204235635,-0.023003983616675105,-0.010662496445834502,-0.018928901200369386,0.00276727239184571,-0.007393859205354736,-0.01571705639111487,-0.008490893595530347,-0.003828638213839497,-0.008346795907377413,-0.0430324559987082,-0.014405447878470312,0.0,-0.0019105846388994818,-0.022034996759559222,-0.008272506082725117,-0.016832822085889543,-0.009480391648966524,0.0018898009803343108
2010-01-21,-0.00569119102606408,-0.020483816302321434,0.01818969250757907,-0.02552152685308484,-0.009917874612933808,-0.009745334191413102,-0.019936204146730474,-0.002359101985793366,-0.004882412135216785,-0.011645774363121864,-0.007362372376994442,-0.039061540351308266,-0.020364889340460213,-0.006503321268048201,-0.08839741866093032,-0.024666539026102496,-0.011357586512866003,-0.01048025498352323,-0.01308732031752824,0.0546429274050757,-0.029805537044890085,-0.010711553175210442,0.04602991944764101,-0.01487766827746273,-0.010345053362142309,-0.006390338277540097,0.019349717196440963,-0.017495194827887306,-0.015444272102814183,0.0,0.08549502463633352,-0.03054878048780474,-0.0023258485039913124,-0.036039660870814894,-0.024898395721924982,0.030999908012142585,0.002999176696593109,-0.014332187006227515,-0.01543995925124153,-0.019499959543652468,-0.008213412978550272,0.024803847127309542,-0.019239968110550176,-0.00667287399130978,-0.016462480857580397,-0.025087569819180033,-0.03483807654563287,-0.018486018486018496,-0.006746861924686209,-0.021396993810786857
2010-01-22,-0.005640812940688522,-0.015246210073311728,-0.0038281582305401685,-0.023969483033477568,-0.037439941981687874,-0.027016990065917734,-0.02477172045927123,-0.004053738014188291,-0.025318352059925053,-0.016119793797561344,-0.1210750742990051,-0.05914184669138023,-0.00238997113997097,-0.014453007706936138,-0.04625396357200795,-0.015900539833142546,-0.04463591216418361,-0.01747010973412677,-0.024161490683230036,-0.05591568343981723,-0.01723384327193256,0.03455330189856043,-0.036028602860286085,0.0010814986481266775,-0.049487264306979806,-0.010679726221383135,-0.03789992861314817,0.00040015116821900953,-0.011703013525982797,-0.030660377358490698,-0.022843639228042667,-0.016793509025724962,-0.032954381925456744,-0.011120717927312729,-0.03036019830649772,0.0,0.0029902085328434858,-0.016237929993964784,-0.02674038865716033,-0.030615613137481512,-0.010403120936280708,-0.060261793035317424,-0.023844361350457977,-0.009894287350934783,-0.02296613468275588,-0.0234511555641872,-0.028469750889679846,-0.03500615885882308,-0.02437996945921761,-0.029273581496205292
2010-01-25,0.00016684741803629777,0.0012517568517218525,-0.013236549957301502,0.010237414688210933,0.00871162177434548,0.005057251908396898,0.009085009733938998,-0.0033135909411119435,0.004150015370427251,0.012142381902860766,-0.037841811231990596,0.013903355826275998,0.0019436785246123023,0.0008327747648932959,0.02234464095873201,0.028524884470893186,0.020542368635310337,-0.00194476857253989,-0.011870663866081044,0.02277217941118348,0.0075608361395258505,-0.04384103405035211,-0.017974322396576148,-0.02303418473647678,0.015660889538525735,0.007276197292300335,-0.007537942664418207,-0.0011333081487078234,0.003734657163026789,0.0005406866720736314,0.004735993550987638,0.010363357215967373,-0.006041666666666723,0.0011155330438976652,-0.00027148092846474015,-0.03096002855103508,-0.004734996102883859,-0.02313900657554202,0.010265780730897012,0.0076189665446497745,0.01106577218341509,-0.014016644765659114,-0.01815355576528055,0.0003681691474255455,-0.01394422310756982,0.003927807885447221,0.0010465724751438366,0.012352795849460696,-0.010470639032815199,0.004343509555720937
2010-01-26,-0.005922095253982906,-0.012896716601232705,-0.004759844223279908,-0.007910615815457489,-0.0004201484524531951,-0.0030380708250260513,-0.009003215434083556,-0.009267015706806436,-0.004477269248430948,0.04289235825801163,-0.024997708034104393,-0.005672681793818191,-0.0037895876567717313,-0.015119535657750482,-0.11769488192698196,-0.016048744222128764,-0.015833077631175363,-0.014029618082618822,-0.006699088537473141,-0.006665056749577514,-0.00277462479505608,-0.008675914249684724,-0.01220220801859384,-0.004699656411674136,0.0,-0.009710462431168132,-0.07180602518138413,0.01377085650723009,0.004877827438346527,-0.005539043501756158,0.01594624410791301,-0.0027858680511586575,0.022606820971943664,-0.007288059027254823,-0.0019461416610092597,0.025780314888131706,0.011414139436537019,0.0014129837506868803,-0.012627840441974514,-0.00832171672369375,0.001026061974143122,0.010039982230119815,0.0,-0.0028916929547844195,-0.014949494949494935,-0.020354595879556348,0.011709357030841527,0.006141706662328161,0.004854368932038833,-0.010193994810329898
2010-01-27,-0.0021815740896121705,-0.0006665926008221357,0.027391304347825995,-0.0026481971888369094,0.0080795815430601,0.00466622226454616,-0.008528784648187626,-0.01096549172964112,0.006688448971747141,0.015994327135203212,0.038113148409340214,0.03315214949912426,0.006928720224617546,-0.00032969976714936067,-0.06068658123687498,0.01706607972930807,0.012284093034857113,-0.0004517221908525437,-0.003469407606757069,0.010648125638158312,0.013279372707727388,0.002187961125527993,0.049411764705882266,0.004126656614554358,0.014939692982456121,0.011479820627802617,0.014791220458747478,-0.003906164278346891,-0.00020319696559201184,0.005569895394647473,-0.004146100691016952,-0.005968253968254067,-0.0023717498243148727,-0.004944938264114462,0.01832033375657538,-0.01920832959339369,-0.0012195121951218413,-0.015462099239633154,-0.0036636136552872234,-0.008476742204804988,0.0040317069837365604,0.030084447572132245,0.006049983037430762,-0.005694700764566352,0.003691550451189407,0.018654264192912384,-0.0020667562261030836,0.00582123943889723,0.0013569994029203336,-0.0009362711441234239
2010-01-28,0.001765893037335875,-0.0034463590883824224,-0.0330088870080405,-0.009220354808590181,-0.009497336113041599,-0.02056872037914692,0.0014025245441795509,-0.022361144505890773,0.001603726755508017,-0.025436215587436917,0.0051930799190844645,-0.026175051089177948,-0.006116483022262198,0.0008451342939004292,-0.02185518090979588,0.006201550387596733,-0.015954170259948386,-0.006948367416111267,-0.006865360838159695,-0.01914750312710478,-0.009048926610084829,0.017541632818846464,0.03349215246636783,0.006717774440844204,-0.014044564483457145,-0.0030147189217947234,0.0421574817353656,-0.01476063536824479,-0.014204096380100784,0.00391786003782757,-0.026665344964314053,-0.011944302503832271,0.017404831088022155,-0.018201219512195,-0.004942999643747781,0.005216436350325093,-0.0141481093862047,-0.010270905073747505,-0.015477185358515833,-0.005284186106456867,-0.007486558225005102,-0.08847139197267284,-0.020850896419940312,-0.003022750172349764,-0.02778912954638335,-0.03995037220843667,0.02226364295329808,-0.017201880953337745,-0.01550303555941035,-0.0066225165562914245
2010-01-29,0.004868630907411964,-0.003235162873717168,-0.0481400437636762,-0.0031216868889148985,-0.02193638914873719,-0.01083905932449436,-0.010457516339869466,-0.009154506203202684,-0.03137509054172527,-0.00962839181984565,0.003273961493406974,-0.009733446443719984,0.0012670256572695493,-0.002018371297936139,-0.025282209161302416,-0.024492809450436526,-0.025978090766823114,-0.005802377837192174,0.008452642269763722,-0.01785363939572282,0.0027709553498329598,-0.0064366439637751904,0.036338983050847595,0.0005887894488931789,0.0009587727708533222,-0.007233487489624046,-0.012428165893512366,0.015563158247803077,-0.005108352041049868,-0.016013995424572713,-0.0132396374376208,-0.07828560346499458,-0.02717516732056313,0.002670558643604659,-0.0071156858357573904,-0.010287691187181647,-0.00638921107987489,-0.006737324779277021,0.008216759473041124,0.02396994039906719,0.0037029417815264143,-0.04375117106988946,0.003673516243829722,-0.006170212765957417,0.0,0.0,-0.003747974068071258,-0.03357461252198113,-0.013820063869617982,-0.011886792452830308
2010-02-01,0.0025060563027317073,0.0166312255176273,-0.006896551724137834,0.02259970457902516,0.027258380756539635,0.018589179140984236,0.02217399509341389,0.019801980198019598,0.020938287153652313,0.03286196368311112,-0.0022154362014250584,0.014247711799449947,0.0023952637049757808,0.005262506191183736,0.06508422664624813,0.02068182566060095,0.010604113110539881,0.01616410139039881,0.013774731165329346,0.016929684378745424,0.004207749795892779,0.004344005021971187,-0.013345544943085264,0.0063551841826527955,0.006704980842911823,0.000955566172957667,0.045658498965892136,0.0009247638549441106,0.010107987382284467,0.028036105032822833,0.006502219011250032,0.03394585495861979,0.01829666093351512,0.0015175446746569232,0.022356440998827942,0.02124919510624612,0.023445847018321198,0.013809022434599472,0.003064592173503078,0.021848243283141278,0.005260640841702635,0.015871460762222123,0.0030309962255519185,0.008938128880325413,0.0008406893652794789,-0.007081933316102407,0.0037620742247075345,0.008124576844956044,-0.0007816425660206461,0.028196804786455365
2010-02-02,0.025581201566536205,0.014531683473512746,-0.001388888888888995,0.10099667774086374,0.0017224523997951824,0.006723657669772454,0.01403120096002941,0.031208589122968533,0.024633770239013142,0.034150136133800135,0.017672827652424283,0.04983329628806388,0.012398557258791687,0.013056599125454094,0.015434040258806458,0.01906987990650455,0.015389507154213167,0.01661082800754543,0.019580195481493368,0.012129843343318791,0.01619762351469678,0.002125106255312703,0.0013260840737303603,0.04872724437687603,0.026641294005708804,0.012112171837708852,-0.009017918503494982,0.0001979805979015481,0.03268748575336211,0.02667287481708125,-0.0038966365873667197,0.022724189390856075,0.0009318850286847979,0.027707341208485392,0.01772330482320794,-0.0017114033507475979,0.0021652135248515503,0.009906131416017594,0.014134631525935859,0.01634539976059779,-0.0025146119342123185,0.06519432925065072,0.010947032327954576,0.006471805209272707,0.0058798824023520435,0.0009891711786755852,0.07485818476499184,0.0017629281396909224,0.005419902777001662,0.008233254921381716
2010-02-03,-0.012918427039323888,0.016971222709318834,-0.009735744089012566,-0.004486893547794635,0.013616507110326248,0.001049518175746611,-0.005644060081929858,-0.001389945188953745,0.003499002972271237,-0.003084098089363607,-0.023469056815166423,-0.026846205962059666,-0.00342908038298817,0.006707601272620378,-0.02557578707493524,0.0010440064538579374,-0.011523767771027815,0.006785012046857997,-0.004243148101584104,0.009849587578845354,-0.023201427780171202,0.0,-0.015229770891272754,-0.014161989369215422,-0.011055209850390546,-0.004362435889878058,-0.02892373268381787,0.014559690331661823,0.0023618223556420848,0.005183025591188883,0.006485484867202018,-0.008224447834449866,0.0026184865147942382,-0.018595414334717564,-0.02932767284699378,-0.007128033925832278,0.01842242327205379,-0.009176126250840633,-0.00672051910216509,-0.02144336595865659,0.0010901410369965614,-0.027614305115436832,-0.021882578534769492,-0.00611395140462756,0.0029227557411273253,-0.0028605606698912656,0.0016963528413911355,0.00599178748009721,-0.004946093142158436,-0.017253023884079233
2010-02-04,-0.029879002387027898,-0.023687580025608224,-0.017322097378277168,-0.027727991565629773,-0.03608271055889223,-0.02115897826915747,-0.03423967774420933,-0.05901045222963408,-0.025269946010797684,-0.011469101335546794,-0.043718486760665476,-0.06679140196675659,-0.026141746358030127,-0.005153186521196673,-0.05873805144971955,-0.054516149421654836,-0.03364379395552164,-0.027342245695109235,-0.031091190303336402,-0.05016095709412394,0.024256552419354982,-0.021605169273756997,-0.02353415814954274,-0.03600784254581113,-0.04250619184684379,-0.021374859375925204,-0.04220445559213393,-0.02391068718838074,-0.016956244081830274,-0.04253947792458912,-0.033578807405134525,-0.025680465458436386,-0.02544905835582234,-0.03188619082658817,0.01080019636720686,-0.03825881497637229,-0.017634579687085594,-0.018542173965111042,-0.038929440389294356,-0.012160199211454614,-0.02987817327979303,-0.06545623836126624,-0.042726171942570446,-0.028742641989711992,-0.0445462114904247,-0.02482787398289188,-0.0395145357042056,-0.027572993460785677,-0.020552918179279622,-0.04966887417218557
2010-02-05,0.011030035635499758,-0.005530054644808713,-0.004287756074321081,-0.00262958143569747,0.012747336377473273,0.004381694255112034,0.002464688596075293,-0.0021489771426975723,-0.01461650896222777,0.02221204488207018,0.011650301518643547,-0.001958315848370362,-0.0064240811269673515,0.0036421027072963685,0.01606522578155145,0.002523648761573849,0.023537896669289182,0.0005090497737556543,-0.029612978889757557,0.014618847690828884,0.020483484037645328,-0.002090929953846521,0.013221319377496155,0.018343959009661015,0.0031459731543623803,0.008530977734753309,0.00980213864843238,0.00901681213494121,-0.00891557088774897,0.0033658700774148453,0.01156772889392177,-0.011188139199670655,0.00991543592186761,-0.003008614137319565,0.00763830632699003,0.02352830010394036,-0.010778396930374301,0.0030707908811744566,0.006485174267383265,-0.019242080497437142,-0.006314017118001947,-0.01713659459998018,0.011384170581857589,0.024242424242424176,0.005228758169934622,0.0068463842533164065,-0.003820158683514485,0.006467640382062045,0.0061013856417861945,-0.013937282229965042
