,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
484,0.008426238008815154,-0.0009912536443148375,-0.029148620925461482,-0.011003236245954697,0.008862105636299184,-0.008223684210526286,0.043672014260249574,0.0035516332131519403,0.0211297303295972,0.009537753608031857,-0.024969023048680643,-0.0029256875365711358,0.020408163265306048,-0.017377567140600365,0.022393656916318273,-0.0009580475998387406,0.024628724287427312,0.010029809265526508,-0.01169590643274855,-0.01818181818181812,-0.032242540904716156,0.04838709677419359,-0.02222222222222237,0.021098901098901005,0.035873841434953674,0.05847087558285835,0.06603773584905645,0.015498869874071697,0.014714047751249138,0.007988046663984791,0.0633333333333334,-0.021218343600273748,0.008466049061448365,-0.013383816148630889,-0.002272727272727426,0.00905846829536092,-0.007966375054982664,0.0006787684703343627,0.015661252900232202,0.018986121819583746,0.010665199372497491,0.002967107494065797,0.09102244389027438,0.023745490324696746,-0.0013031013812874364,0.013502027732582252,0.06188925081433223,0.0042471351871142754,0.0,0.031575037147102684,0.010069817400644493,-0.03571428571428559,-0.19599999999999995,-0.013976682118274903,0.0227790432801822,0.0163599746185891,-0.016270240954520846,-0.0009071117561683406,-0.004026429898823013,-0.033572159672466746,-0.009187567147038162,0.009248267675233991,0.0117647058823529,0.03708609271523182,-0.0026887074287989692,0.001171989452094906,0.0018180205746720435,-0.005118940078289628,0.004265668849391983,-0.046931407942238226,-0.001454474934548511,0.009919360593734496,0.021344152407832086,0.005867734364213783,-0.014783790184859721,-0.016697588126159436
485,0.023696276299438695,0.0017801902760754085,-0.014454259971238293,-0.00886024969794613,0.01774420238931818,0.029850746268656667,-0.0008539709649873239,0.005469462169553153,0.03314712978459797,-0.006961422119090159,-0.05182649472450176,-0.004107981220657294,0.040000000000000036,0.01004823151125402,0.014532243415077216,0.001463685459042039,0.0011703276917536822,0.016509669473754242,-0.023668639053254458,-0.018518518518518615,-0.00497265042267518,-0.007692307692307699,-0.0053827751196172165,-0.07404218682737833,0.005278403604763485,-0.03838892385147876,0.05309734513274342,0.0008903020667727264,0.04377564979480168,0.01242873432155074,0.03448275862068968,0.006293706293706333,0.030586616205057607,0.015171798304328419,0.0034168564920274646,0.01931447225244834,-0.02024830032515508,-0.003426325309586801,-0.014848657909765936,-0.004208833821999536,0.0191476792271427,0.003127377229312891,-0.0040000000000000166,-0.009611071954892058,-0.008872651356993687,0.013346112375703897,-0.024539877300613383,0.0013565272901373473,-0.0067294751009421535,-0.015196254951386472,0.0,0.04814814814814811,0.19402985074626855,0.0005698411567774855,0.05790645879732748,0.00806188925081435,0.012745792969467878,-0.007172689304521574,0.01762205867108945,0.01546282567252694,0.0018695083193120475,0.0,0.016302325581395362,0.025542784163473727,0.001997004493260067,0.0,-0.009958836807860904,0.0923123486682809,0.0013785908565891233,0.015151515151515164,0.0014565935133034368,-0.020915771622385584,0.007253886010362724,0.022030059707638563,-0.007110593772536919,-0.014150943396226499
486,-0.0029719547928002492,0.0020974742913742166,-0.003618171260106343,0.0014729784640390043,-0.006559640945969196,-0.02254428341384858,0.011965811965812015,0.013332622260146127,0.030063956913237405,0.003129563947423296,0.007428362298341313,-0.017678255745432952,0.011538461538461463,-0.0017906884202148093,-0.01146615246883818,0.004233444209253081,0.02068159338189016,0.0033836515057249837,0.0,-0.01886792452830182,-0.02548725637181417,0.007751937984496131,0.012026458208057684,-0.03340638905492463,0.0245245565729653,0.00312681791739378,-0.0672268907563024,0.009657538598386013,0.024639580602883484,0.009629462777339956,0.15151515151515146,0.021542738012508646,0.003405221339386952,-0.009934065934065895,0.013620885357548152,0.005337603416066262,-0.014431538190777846,0.0017103265327492448,0.005797101449275445,-0.01866362729733567,0.016196494737559963,-0.0016009437141894277,-0.07917383820998274,0.0012292165361970854,0.002632964718272836,-0.010451149153504213,0.031446540880503034,0.0017531277392619702,0.0037746806039486956,0.0274243089074156,-0.013691346537285626,-0.017667844522968292,0.050000000000000044,0.038727130348116943,-0.014736842105263218,0.007997414976977155,-0.01634414734359002,0.005852766346593512,0.0007130487929102244,0.017104714226115984,0.0020899421533867282,-0.0008342907161223254,0.043454383194892504,-0.004981320049813095,0.006676631788739429,-0.0017559262510975203,0.007063662374821069,0.01878020996890488,0.007664831076052966,0.07835820895522386,-0.001454474934548511,0.0007794457274827085,0.004801097393690006,0.0,0.0012997769990442584,-0.007655502392344458
487,0.005541794365842306,-0.012413151545103043,0.01418153561074748,0.008875589592737269,0.009730668983492655,0.014827018121911013,0.008445945945945915,-0.002157781169411969,-0.011682767917321934,-0.0009983361064892227,-0.023073146784487106,0.0023995200959807525,-0.0076045627376425924,-0.0001993223041659381,-0.024730920617227953,0.0012044564890093803,-0.01902916042639409,0.010410434366399317,0.015151515151515233,-0.003846153846153935,-0.038461538461538464,-0.015384615384615398,0.032085561497326366,-0.00817644633777654,0.07462500000000016,-0.012468285610728568,-0.0540540540540541,-0.014410672707821877,0.0025581990278842237,0.0013386134195993839,-0.052368421052631654,0.0,0.009615384615384666,-0.012342390339193848,-0.0022396416573347787,-0.012476771967082528,0.02683673469387736,-0.0013589560429988145,-0.007492795389049138,-0.04074719318621769,0.0295726285413894,-0.010971389990716432,0.0074766355140187535,-0.005298526751098409,-0.0015099789915966181,0.007813620071684544,0.03963414634146352,0.0022273486596134334,0.007038858355028655,0.01010748095949889,0.006536388140161813,-0.021582733812949503,-0.2813492063492063,0.007401823041601146,-0.012820512820512801,-0.01586792755249242,0.0038212196278922567,0.01077370670060907,-0.0014250814332246891,-0.0075881870385561415,-0.014897024319392148,-0.004161248374512381,-0.020065789473684193,-0.011264080100125138,0.00737477727182723,0.00586338317209038,0.006215040397762611,-0.019189507721132787,0.0014031460010340377,-0.0207612456747405,0.0034958244319286623,0.01644214959471524,-0.00017064846416378856,-0.008930969648133285,0.002227114804586584,0.031822565091610376
488,0.005135484948436437,0.013422818791946399,0.029056831744441406,-0.012768952342650379,-0.009120633281707225,-0.0016233766233765888,0.013400335008375222,0.000369198312236176,-0.025563661162660827,-0.005329780146568811,0.010301507537688536,0.023339317773788185,0.0038314176245211615,-0.011911881977671384,0.022036501303617888,0.00015037593984962977,0.005747642568477937,-0.007353257826966854,-0.026865671641791135,0.11969111969111972,-0.009066666666666758,0.011718749999999924,0.0014392630972941034,-0.03616210599237965,0.1010236128882165,0.02150774425603753,0.0,0.0019793129868470698,-0.03597856596070417,0.00896786052470347,0.001110802554845908,-0.0027210884353741885,0.011105618718075458,0.0008990380293086206,-0.001122334455667765,0.021505376344085943,0.007154923978932819,-0.004919834609815183,0.026713124274099935,-0.03652507315104431,0.0048560037370588725,0.01348237904258038,-0.06493506493506508,0.0028582564635571462,0.019133407850614674,0.0,0.011730205278592386,-0.004603539963489293,-0.009766373037150547,-0.026495666267352603,0.005757514895895997,0.0036764705882352156,0.379348426283821,0.09959861215048632,0.0021645021645022465,0.036237785016286696,0.0038197999527448175,-0.0017989655947829614,0.0014271151885830117,-0.008266170696424852,-0.033458092321651416,0.005017113166829349,0.0741859684457872,-0.0025316455696203113,-0.004765882179531163,0.0,-0.005029559692932179,0.0,0.0010324483775812038,-0.02826855123674914,-0.003967485968647391,0.00855634702159674,0.04215736473800988,0.0008130632156649283,0.0037840308817554073,0.00934579439252342
489,0.0018692365207276793,-0.0012780295108633679,0.018170363264078813,-0.008351155922191565,0.017540812782216086,0.009756097560975546,0.009933884297520705,-0.0003690620551483048,0.012109772650152728,-0.005316476892163531,-0.0014921661278289547,0.034502923976608174,-0.030534351145038195,-0.009331651954602746,0.007757897679619839,0.0018543577406905747,0.001696580051790191,-0.02084576089196426,0.03374233128834366,-0.01724137931034477,-0.008073196986006384,-0.07335907335907334,-0.0002874389192296065,-0.0133687917774743,-0.038296973218530345,0.010635240011497663,-0.019047619047619063,0.023832281909131496,-0.027527792482795105,-0.006127856906260387,-0.10790568654646322,0.002728512960436601,0.017143602111987594,-0.010239827539746608,0.02247191011235947,-0.03105263157894736,0.0,0.0030331188526746115,0.0011312217194569894,0.014347052047334849,-0.004010897532919693,0.021301675507282992,0.0019841269841270595,0.025391890141210082,0.0,-0.004718211347416793,-0.005797101449275368,0.0,0.002030555018371593,-0.0256967064784655,0.0036610530519869343,-0.003663003663003585,0.36108887109687765,0.0005568273216606039,0.0,-0.034970530451866454,0.012671138833313687,-0.007524217166028297,-0.012062296416938206,-0.006251302354657309,0.004107017132128625,-0.007494939548115348,-0.05833333333333339,-0.021573604060913697,-0.001481042654028492,0.0,0.010154310039020894,0.0007702736011833155,0.017607190216590334,-0.045454545454545456,0.0,0.030896070458798178,-0.0404520144120537,0.013878545799201144,0.01822896900695758,0.017592592592592587
490,0.020730544384095526,-0.009917403443462107,-0.04871463126511785,-0.0039026394166581345,0.0006827103601296762,-0.009661835748792208,0.031079687730151673,0.0,0.004002263059740564,0.0003787719372080443,-0.2652552926525529,-0.025438100621820395,-0.01968503937007867,0.009977596741344168,0.010506969970178142,0.002951475737868987,-0.009359957211624213,-0.014776415334684694,-0.04451038575667653,0.031578947368421005,0.04503526858383081,0.0,-0.012075905692927017,-0.06694834996721792,0.04251345710205432,0.0017064846416381637,0.029126213592233035,-0.00298748988610184,0.01986935220468146,0.0027773148919624903,0.17848258706467665,0.014965986394557746,0.026083055626762254,0.0025410654324349276,0.020879120879120826,-0.004345464421510149,-0.01889491859891461,-0.0006642195420381718,-0.09378531073446329,0.008569068759033675,-0.009899378032498683,-0.007254740313272956,0.001320132013201292,-0.023562855337965847,0.0023225806451612637,0.003430368288150897,0.008746355685131138,-0.0007176461207239109,0.003763388980025232,0.007057949479940613,-0.0018570102135560878,-0.011029411764705973,0.29999999999999993,-0.0005565174375463975,0.0021598272138228054,0.06847176981541805,-0.007515301774231069,0.020156164881060264,0.0034516511256504137,-0.022855944642482626,0.011881110981262892,-0.0033623635762319447,0.025442477876106245,0.06485084306095991,0.005982398892514695,0.0,-0.011983670602695059,0.04802807795326484,-0.014551509447621715,-0.022857142857142878,0.0027202953463519356,-0.010262989095574023,-0.02423621778460491,-0.006944444444444392,-0.001080866183796952,-0.01728844404003639
491,0.016044518461350972,-0.016479158711041917,0.026949914256992443,0.001494999484482932,-0.02149070441753353,0.027642276422764213,0.0015873015873015535,-0.0023206751054852576,0.0,0.0533445519562474,0.0623627118644068,0.00754060324826001,-0.04417670682730936,0.009681406899388791,-0.004049277650046155,-0.0014464561823532304,-0.008098623234050199,-0.017572657260104544,0.018633540372670686,-0.030612244897959134,0.03530633437175491,-0.03333333333333337,0.014842840512223458,0.03154278575890068,0.012065331928345585,-0.021081771720613332,0.009433962264150952,-0.02035083338535503,-0.016279690419001853,-0.015953027197695688,-0.07387862796833765,-0.03083109919571042,0.007307476110174311,-0.0032588032950123438,-0.031216361679224883,-0.008183306055646404,0.027907678382863163,-0.002186384943678724,0.044264339152119754,-0.0030197563721978222,-0.04783204516800957,-0.018933731938216222,0.038233355306526044,-0.0029113023225722924,0.0,-0.023313232989886502,0.0,0.0031120331950207233,0.0016343010959430357,0.013869420877904944,0.002192691029900297,0.007434944237918222,-0.5248868778280543,0.0005568273216606039,-0.0086206896551724,-0.006262305493807518,0.0,0.008321466714133354,-0.006058116849779164,0.01952789699570808,-0.020865414228518557,-0.005903987611304679,0.0010787486515641627,-0.023142509135201127,-0.005602791566324311,-0.010201107548819626,-0.004798293939932649,-0.02488176023031034,-0.008962679988245657,-0.011695906432748463,-0.0007751186900495006,0.019180651121743924,-0.019940528249081695,-0.016877353415815036,-0.007313069001542207,0.03240740740740732
492,0.006756216518749662,-0.02257929633833105,-0.023608332013761887,-0.024038709013228948,0.015861948753703867,-0.015822784810126667,-0.025356576862123496,-0.0049164728272362,0.017886212797929645,-0.031711798066938274,0.052020280985459286,-0.012089810017271205,-0.05462184873949576,-0.0031955262632315496,-0.003859008372670138,0.003596403596403555,0.002358704526898447,0.002700785058707547,-0.0426829268292682,-0.01052631578947377,0.000501504513540522,0.02827586206896566,0.0037281330656725713,-0.045110505600968825,-0.0012494143370295648,-0.006453484156333743,-0.028037383177570117,-0.014337602752819706,-0.010309278350515533,-0.0057416267942583905,0.07008547008546995,-0.04910096818810508,-0.00378224206349206,-0.018617745890473172,0.016666666666666705,0.008525852585258589,0.005625672634771472,-0.0010167055235156947,0.050746268656716505,-0.001026746752913372,0.03380463316906918,-0.01405112578296939,-0.016507936507936496,0.0047365689073448364,0.010169927909371863,0.014462809917355345,-0.023121387283237014,0.0022273486596134334,-0.009021979076686936,0.005239030779305736,0.0009944971159582836,0.003690036900369089,0.050000000000000044,-0.1377689834281474,0.006521739130434859,-0.005087432252786534,0.0,0.00216249613839973,0.015547520661156942,0.002104820037886791,-0.015058582999135121,0.008484359569940323,-0.07974137931034486,-0.0024937655860348597,0.0040527850541195445,0.0,-0.007366071428571391,0.015243718744351395,-0.003854707190511592,-0.00788954635108482,0.0,0.0019753220045461498,-0.03533821167231847,-0.010464400519800198,-0.0002505763255486767,0.08071748878923775
493,-0.008378668149148458,-0.045590661859072214,0.024179161690772066,0.006645569620253041,0.015271105010295284,0.04501607717041805,-0.006504065040650412,0.012165967167826553,0.015603534887535499,0.004537205081669668,-0.003942978465271321,-0.01689976689976685,0.09777777777777787,0.024043277900220456,0.0073674379993775565,-0.007614971132789105,0.014118924789573608,0.019390992718391217,-0.012738853503184724,-0.07801418439716304,-0.013032581453633986,-0.027498323272971293,-0.03057142857142858,0.038839568801521895,-0.012822517591868579,0.0064954021310756555,-0.019230769230769246,0.027928626842513602,0.05455043859649129,-0.0016984657193002965,0.0,-0.10690909090909093,0.01982324018173898,-0.007958541550990055,0.029508196721311428,0.0038178347422961703,-0.011626210050104625,-0.0020705750232500133,-0.000568181818181907,0.007451564828613987,0.03527197398316043,0.0413804945054946,-0.03679793415106522,0.001872780109783771,0.005416082579329734,0.02539834671139337,-0.07692307692307686,0.001031827922851012,-0.008813559322033832,0.0015200868621063994,-0.008477944098555991,-0.029411764705882377,0.4058956916099773,0.03786574870912224,0.0021598272138228054,0.015263252563147126,-0.005035128805620546,-0.0017174564030298341,-0.0013732770459283594,0.03507666456626763,-0.014011416709911744,0.02605265698484288,0.05386416861826709,0.008750000000000036,0.003741078021166476,0.0,-0.005981560602653595,0.0064688427299702195,-0.02332936448876304,-0.009940357852882668,-0.008435954620381846,0.003902346809257437,0.015726179463459788,-0.05978711639480234,0.003521479773422158,-0.0016597510373444816
494,0.017219285599871847,-0.003681885125184158,0.010436610189010579,0.011736351252226775,-0.00287307757309455,-0.027692307692307648,-0.04255319148936181,0.0009447826999790407,0.04233626746345792,-0.007678410117434556,0.006090133982947494,-0.011262596324837063,-0.020242914979757193,0.0031305028370182683,0.0015451174289245347,-0.0005015296654796134,0.00963855421686736,0.0149915469619446,-0.00967741935483879,0.0,-0.002031488065007755,0.017241379310344845,-0.023577954612437287,-0.05066381809858078,0.03484872485347696,-0.0033355086650713782,0.0,-0.005974842767295638,-0.004678970626462171,-0.011852776044915763,-0.10543130990415327,0.008143322475570033,0.008544139635653508,0.0,0.01804670912951167,-0.003259983700081623,-0.004774091938182782,0.0012308557964516235,0.018760659465605563,0.00045908998163641813,0.00807917809692852,0.0028029678483100324,-0.008042895442359197,-0.010764470800567217,-0.007731795424298222,-0.011520037387545323,-0.006410256410256416,-0.004519505233111353,0.002540551104162576,-0.018719283029777416,-0.003674014696058884,-0.034090909090909206,-0.1954838709677419,0.07172470978441116,0.0021551724137931854,-0.016286603730606586,-0.01137656427758825,0.001323393180113862,-0.013955383518386518,-0.04423701298701298,0.0,-0.013132426474541718,-0.08222222222222225,0.0,-0.000343288705801476,0.005356301531213158,-0.005972310198172017,-0.001474143522613278,-0.002171511295668624,-0.060240963855421825,-0.0006845296303541413,0.003281907810671769,-0.006010928961748603,0.008159964713666151,0.014024001898173032,-0.009143807148794588
